#Cfactor 0.0236395
Recipient	L_gent_Pop044	L_gent_Pop045	L_gent_Pop046	L_gent_Pop047	L_gent_Pop048	L_gent_Pop049	L_gent_Pop050	L_gent_Pop051	L_cf_gent_055	L_cf_gent_056	L_cf_gent_057	L_cf_gent_058	L_cf_gent_059	L_gent_Pop118	L_gent_Pop119	L_gent_Pop120	L_gent_Pop121	L_gent_Pop122	L_cf_gent_001	L_cf_gent_003	L_cf_gent_004	L_cf_gent_005	L_gent_Pop024	L_gent_Pop025	L_gent_Pop026	L_gent_Pop027	L_gent_Pop028	L_gent_Pop029	L_gent_Pop030	L_gent_Pop031	L_gent_Pop032	L_gent_Pop033	L_ful_Pop198	L_ful_Pop199	L_ful_Pop200	L_ful_Pop201	L_ful_Pop202	L_ful_Pop203	L_ful_Pop204	L_ful_Pop205	L_ful_Pop206	L_ful_Pop207	L_gent_Pop165	L_gent_Pop166	L_gent_Pop167	L_gent_Pop168	L_gent_Pop169	L_gent_Pop170	L_gent_Pop171	L_gent_Pop172	L_gent_Pop173	L_gent_Pop174	L_ful_Pop122	L_ful_Pop124	L_ful_Pop125	L_ful_Pop126	L_ful_Pop127	L_ful_Pop129	L_ful_Pop130	L_ful_Pop131	L_ful_Pop132	L_gent_Pop114	L_gent_Pop115	L_gent_Pop116	L_gent_Pop117	L_gent_Pop191	L_gent_Pop192	L_gent_Pop194	L_gent_Pop196	L_gent_Pop197	L_gent_Pop198	L_gent_Pop199	L_ful_Pop001	L_ful_Pop004	L_ful_Pop005	L_ful_Pop006	L_ful_Pop007	L_ful_Pop009	L_ful_Pop010	L_gent_Pop004	L_gent_Pop005	L_gent_Pop006	L_gent_Pop007	L_gent_Pop008	L_gent_Pop009	L_gent_Pop010	L_gent_Pop011	L_gent_Pop012	L_gent_Pop013	L_ful_Pop101	L_ful_Pop102	L_ful_Pop103	L_ful_Pop104	L_ful_Pop105	L_ful_Pop106	L_ful_Pop107	L_ful_Pop108	L_ful_Pop109	L_ful_Pop110	L_gent_Pop104	L_gent_Pop105	L_gent_Pop106	L_gent_Pop107	L_gent_Pop108	L_gent_Pop109	L_gent_Pop110	L_gent_Pop111	L_gent_Pop112	L_gent_Pop113	L_cf_gent_006	L_cf_gent_007	L_cf_gent_008	L_cf_gent_009	L_cf_gent_010	L_cf_gent_011	L_cf_gent_012	L_cf_gent_013	L_cf_gent_014	L_cf_gent_015	L_ful_Pop025	L_ful_Pop026	L_ful_Pop027	L_ful_Pop029	L_gent_Pop054	L_gent_Pop055	L_gent_Pop057	L_gent_Pop058	L_gent_Pop059	L_gent_Pop060	L_gent_Pop061	L_gent_Pop062	L_gent_Pop063	L_cf_dutt_037	L_cf_dutt_038	L_ful_Pop153	L_ful_Pop154	L_ful_Pop155	L_ful_Pop156	L_ful_Pop157	L_ful_Pop158	L_ful_Pop159	L_ful_Pop160	L_ful_Pop161	L_ful_Pop162	L_gent_Pop133	L_gent_Pop134	L_gent_Pop135	L_gent_Pop136	L_gent_Pop137	L_gent_Pop139	L_gent_Pop140	L_gent_Pop141	L_gent_Pop142	L_ful_Pop011	L_ful_Pop012	L_ful_Pop013	L_ful_Pop014	L_ful_Pop015	L_ful_Pop016	L_ful_Pop017	L_ful_Pop018	L_ful_Pop019	L_ful_Pop020	L_gent_Pop034	L_gent_Pop035	L_gent_Pop036	L_gent_Pop037	L_gent_Pop038	L_gent_Pop040	L_gent_Pop041	L_gent_Pop042	L_gent_Pop043	L_cf_gent_035	L_cf_gent_036	L_cf_gent_038	L_cf_gent_039	L_cf_gent_041	L_cf_gent_042	L_cf_gent_044	L_ful_Pop091	L_ful_Pop093	L_ful_Pop094	L_ful_Pop095	L_ful_Pop099	L_ful_Pop100	L_gent_Pop095	L_gent_Pop097	L_gent_Pop098	L_gent_Pop099	L_gent_Pop100	L_gent_Pop101	L_gent_Pop102	L_gent_Pop103	L_ful_Pop143	L_ful_Pop146	L_ful_Pop147	L_ful_Pop148	L_ful_Pop149	L_ful_Pop150	L_ful_Pop151	L_ful_Pop152	L_gent_Pop123	L_gent_Pop124	L_gent_Pop125	L_gent_Pop126	L_gent_Pop127	L_gent_Pop128	L_gent_Pop129	L_gent_Pop130	L_gent_Pop132
L_gent_Pop100	71.0494	71.1087	72.3327	73.0205	71.6681	71.1051	71.8013	70.9163	72.9163	72.8287	72.6971	72.383	71.2183	72.1795	71.9203	71.5033	71.5499	71.2874	72.6882	72.7191	72.353	72.48	71.8265	72.3415	76.1129	72.4861	73.4686	71.9568	72.3853	75.102	71.8229	73.7986	71.3692	77.252	78.7623	70.1238	71.4985	79.0318	71.8258	72.5833	70.3288	78.9897	70.0938	70.4638	71.3075	77.3964	77.6838	71.4056	72.0545	69.9346	71.0944	71.0816	72.0631	71.0777	70.5525	70.8973	70.8209	70.473	70.1201	71.7793	71.0845	70.0079	70.7166	72.3449	72.3478	71.2001	70.8732	71.6855	71.7382	71.6614	71.6538	73.5426	77.3468	78.1394	78.5839	79.4561	77.4329	79.0852	77.9966	70.7876	76.8208	78.5607	79.2748	71.3218	76.6817	71.0328	70.2489	77.0521	76.5449	74.911	75.2024	75.8467	74.9009	69.7023	75.4176	78.7219	77.0377	75.2682	80.1253	71.1213	75.6365	70.5754	71.0413	69.517	73.8045	69.3593	71.3313	70.8987	71.6683	69.7593	70.4462	70.2348	82.1096	69.4967	79.7799	70.1369	70.9644	70.1406	70.0883	79.0977	79.6389	79.7219	76.8598	70.7371	70.8101	70.347	70.9039	70.6918	70.3633	70.2781	69.4574	70.3673	81.4361	82.6303	80.1647	82.4338	80.728	81.5598	80.4829	79.3817	81.9517	79.6843	81.9765	78.8961	80.8577	79.8872	80.3826	81.1153	80.8744	79.0448	79.753	79.5408	81.7068	81.5673	81.3936	81.8193	81.8185	79.33	74.8613	81.2318	81.0548	81.484	82.179	81.4938	77.7788	83.1773	81.3314	79.9921	79.6852	80.2566	79.7177	81.1539	80.283	79.9934	81.4233	82.4505	78.6641	81.7719	78.5222	80.3413	79.3619	81.9737	81.4659	79.5092	80.8701	79.9943	83.4383	81.2573	82.0693	0	79.1407	81.4129	81.9409	80.0104	80.0819	80.8554	81.6368	81.9469	80.4774	80.9078	80.2468	82.1299	80.8418	82.8245	81.4048	80.5019	80.4524	81.77	80.9416	80.4361
L_gent_Pop101	70.3087	72.7982	71.629	71.8445	71.9419	71.5924	69.607	71.8669	71.7664	71.8243	73.1457	72.0376	71.4082	71.5215	72.6248	71.4655	72.4515	71.8825	73.0862	71.8563	72.7246	72.1002	72.9667	72.3715	74.1596	71.1265	71.2809	71.2667	71.9368	74.632	72.326	76.6714	70.3747	77.3509	77.0797	70.5623	70.0711	76.3938	71.2121	70.9351	70.2859	78.631	70.4533	71.1945	72.4411	76.9907	79.5916	70.5407	72.0969	71.3002	70.2974	71.4311	71.0813	72.1606	71.4543	71.5154	72.2297	70.0526	69.7443	71.0791	70.786	71.1511	73.3277	71.0763	72.1467	70.6996	72.5793	69.7945	69.2283	71.1185	70.9231	70.2179	77.4067	78.5729	79.3498	77.7092	77.1086	77.0414	79.2069	71.166	78.7867	78.2757	78.781	70.2973	77.917	70.1788	70.2408	78.5695	77.0427	75.2653	75.2727	75.0637	75.2019	69.2113	74.2067	79.3457	74.0093	76.3302	79.7432	70.4375	74.2208	69.8278	71.1281	70.9511	71.4719	69.991	69.9921	70.1512	70.594	69.3593	69.2571	69.4945	80.4562	69.8265	81.1541	70.4357	70.8619	70.1969	70.1844	79.4892	79.5304	79.8022	78.8996	71.7605	69.9761	70.2744	70.8933	69.9183	71.775	70.4032	71.747	69.8799	79.9652	79.8364	79.0384	80.5766	83.1349	79.0239	80.7864	78.6601	79.9931	83.8946	80.4728	79.0164	81.7012	80.3703	80.6929	80.3801	79.2333	82.1331	81.9848	79.1328	80.364	80.435	79.2793	81.8704	81.2161	80.996	74.3509	81.478	81.0146	81.0583	81.9698	82.4406	79.9508	81.5252	79.3178	81.4014	78.2168	79.1302	80.0722	81.8385	80.3111	82.2502	83.1515	80.6697	81.4342	81.286	81.8348	81.5281	82.0069	83.7337	82.5376	83.0658	81.6782	82.5437	82.728	81.7397	81.4604	79.1436	0	80.8804	82.5602	80.1544	81.4859	82.1969	80.7447	82.4579	82.7461	81.3602	81.3508	81.6851	80.6344	80.9177	80.0951	82.5728	81.666	81.4879	82.016	80.4665
L_gent_Pop102	72.535	72.0781	72.3331	70.8729	71.1436	71.3322	71.0564	71.7144	70.7091	72.1055	71.6863	71.0632	72.3899	73.0627	71.3523	72.951	71.7808	71.7428	72.807	71.869	73.066	71.6193	71.6234	71.3598	74.8773	70.7463	72.5655	71.7002	71.2093	75.9949	72.4472	75.9516	71.9205	77.4419	77.0855	70.6858	70.2081	79.1903	71.2291	72.0319	71.1081	77.0859	69.3492	69.7222	71.4221	77.8595	78.9581	72.7276	71.7898	71.5654	71.0724	70.858	71.1433	69.5764	70.6091	71.1267	70.6591	71.2841	72.0228	70.3832	71.2837	70.4151	72.0548	71.4007	71.8992	71.6105	72.7983	71.6743	71.0288	71.1852	71.7556	71.1417	76.6012	78.6543	75.9212	79.583	78.7089	78.3185	78.1654	71.4015	77.2323	77.9066	79.6246	69.7336	78.0009	70.7561	71.7469	78.7384	77.5295	74.8191	73.7217	75.1969	74.5321	70.0428	75.8787	78.8139	76.0986	74.0488	80.353	70.6426	74.1459	70.6827	71.252	71.006	69.2033	70.0917	70.2834	70.991	70.2276	69.6608	70.2279	70.4206	79.9628	70.6896	80.3061	69.8074	70.0256	68.8916	69.3399	78.7897	78.9259	80.1118	77.0737	70.3812	68.967	69.1346	68.9174	71.0399	70.7051	70.6819	69.6484	69.8386	80.6426	82.7322	78.1553	80.9009	82.0885	79.8777	79.8208	80.9086	83.4528	79.9059	81.7821	81.6086	79.9817	80.6166	81.4324	82.2631	80.7169	81.7073	80.8785	78.9472	80.4731	81.2765	81.0725	80.9802	79.9819	81.5097	75.9089	80.9392	80.9731	82.2108	79.8447	79.9895	82.2024	80.5688	81.6227	79.8989	82.0664	79.6745	80.6554	81.8587	80.8057	81.6782	81.4724	80.5179	81.1635	81.4499	79.8319	81.6374	82.5159	80.6	80.4071	81.8941	81.8828	81.172	81.8595	81.1205	80.1965	81.3819	80.9241	0	82.3504	80.0185	83.4574	81.8308	79.9277	80.5672	80.9943	80.0998	80.9763	82.2093	82.8151	82.5381	82.0801	82.9262	80.249	83.4737	82.3587	80.1764
L_gent_Pop103	73.0793	71.7828	72.1459	71.8936	70.9321	71.7322	70.5048	70.1581	70.7734	71.086	70.6647	69.6009	71.3827	71.5699	70.5536	71.6582	71.9411	71.7155	72.2648	70.8658	72.4989	72.472	72.5313	70.1909	75.2362	71.1942	71.0285	71.4022	70.6858	73.997	71.0665	76.211	69.3172	77.1114	79.4178	71.1876	70.5193	78.1929	72.2542	70.1167	70.4842	79.073	70.7118	70.2204	70.2495	78.4045	78.2155	71.0296	72.2426	70.1687	70.7009	71.2396	69.9661	69.8694	71.2009	70.0504	70.6765	69.0264	70.2109	69.7057	70.3548	70.3219	70.4947	69.9092	70.1847	70.5983	71.5058	69.4242	71.2493	72.2603	71.4173	71.0225	77.523	79.3808	78.1845	79.6021	77.3082	77.1501	79.5391	70.3097	79.4449	77.5082	79.1252	71.2017	77.916	71.0167	71.3355	78.6827	77.7687	76.8977	74.3481	75.9626	75.3992	69.4743	74.4995	78.0291	74.4653	78.1975	79.142	71.1471	76.4441	69.1846	70.1292	70.0364	70.3755	70.4422	70.8832	70.6931	71.2451	69.51	70.0944	70.2619	81.9633	70.4428	80.9903	71.4043	70.2343	69.749	70.4097	79.4353	79.7613	81.6386	78.7559	71.5308	69.833	70.463	71.0833	70.5364	70.5946	70.5826	69.4617	70.294	81.6824	78.758	81.0409	80.2909	79.1376	81.2465	79.5386	83.2787	81.1602	80.423	79.8627	81.6163	80.9667	82.7038	79.7561	81.6823	80.2618	82.7737	79.9306	80.5906	79.7855	79.7095	82.0276	81.0798	82.6664	80.7835	74.2068	82.7132	81.5708	81.5685	81.2061	81.208	82.5427	82.3588	79.745	81.1814	79.0641	79.9064	80.8452	81.3205	78.9875	79.7598	81.3796	82.3526	83.0873	80.1986	80.6434	81.1388	81.6644	81.4482	81.2703	81.5697	80.7201	80.3436	82.1325	81.6265	82.3238	81.8908	82.5699	82.3101	0	80.266	81.0433	82.5175	81.5178	81.8582	83.7736	80.7223	84.6391	82.166	81.8415	81.0746	81.4159	82.708	80.3128	82.1202	81.063	83.2018
L_ful_Pop143	72.4392	72.1535	72.4975	73.3105	71.2096	71.583	72.8341	72.4885	71.891	71.3468	72.8619	73.1695	72.0334	72.4655	72.1703	71.3878	73.2262	70.9621	72.8665	72.9648	72.2648	71.3288	73.1716	73.205	77.012	73.8966	71.9186	72.4936	71.3309	76.7572	71.9673	76.4268	73.0602	79.5706	80.6196	71.7061	71.7542	80.001	71.9167	71.4935	71.3912	78.3458	71.6829	71.4942	70.7011	78.1242	77.7697	72.0311	71.2847	71.3215	70.9303	72.603	72.2968	71.9368	72.8063	71.4853	71.5092	72.1027	71.559	71.3478	72.4294	71.6026	72.1811	70.8929	74.2974	71.3934	74.0374	70.4304	72.1146	71.6541	71.4855	70.7132	76.5413	76.5008	78.0435	78.5664	76.9497	78.11	79.3763	71.4861	78.5683	79.0289	79.9862	71.8862	78.5639	71.4344	72.3099	78.9069	76.8809	74.662	72.7238	75.6306	73.9406	71.5735	74.1437	80.0679	73.8741	76.959	80.1771	71.0127	74.4249	71.4879	72.9421	70.5991	73.5993	69.9123	69.7652	70.9778	70.8281	70.3443	69.551	70.6114	80.0404	72.3232	80.3615	72.3058	71.1363	71.2088	69.8693	78.4108	83.5269	80.5274	75.7786	69.9318	69.6994	70.3404	70.1303	73.2304	70.3666	70.412	70.4253	70.8232	81.2316	80.8243	81.2899	80.3003	78.9518	79.0472	78.3866	79.3329	80.6924	79.077	80.3196	80.2891	80.3377	80.1261	78.1572	80.7224	79.3442	79.097	80.6221	81.4128	79.4208	79.0985	78.262	79.6546	82.0483	79.9284	77.083	81.4049	81.589	80.2802	80.6184	80.5055	79.13	81.5251	79.304	79.9481	79.8845	81.7901	81.3048	82.213	81.1545	79.4957	79.3075	79.2653	80.7896	79.6443	79.6348	78.3284	79.5035	82.2469	79.594	81.1588	80.4732	81.2755	79.432	79.8022	81.5952	79.8103	79.911	79.9312	80.086	0	76.9784	80.0669	81.0183	79.9369	80.7566	80.2944	80.7715	82.5069	79.9955	80.3206	80.8727	79.3579	82.3951	78.2551	79.3238	78.6454
L_ful_Pop146	72.8615	71.4071	70.8251	71.6591	71.6881	70.8025	70.4759	71.0031	70.9007	71.0794	71.6703	70.1206	70.8151	73.3778	70.2421	71.2514	71.7081	72.0767	72.5151	71.882	71.6935	71.034	71.9932	71.7335	75.311	69.632	72.9644	71.8956	72.1483	76.3747	72.6141	76.472	70.2152	77.5145	78.5284	72.3045	70.1841	76.9317	70.38	71.4441	71.5357	75.9202	71.7572	71.7148	70.6619	77.6355	79.0893	71.7573	70.6993	71.4815	71.5267	71.4337	70.9757	70.5372	71.0127	72.0197	71.1958	70.8611	72.3212	71.3123	71.148	70.4567	71.7297	71.0806	70.6929	71.4186	71.8841	70.0337	72.2347	69.6672	70.8381	69.2669	76.2751	79.3064	78.4763	78.7944	78.0505	78.3147	79.3928	71.2971	76.8506	78.9707	78.0201	69.6977	78.8258	71.9625	71.1809	78.904	78.6183	75.2579	75.035	75.3244	74.7207	71.0734	76.0736	78.7702	75.356	74.3169	80.3845	70.2378	74.9353	71.1887	70.1064	69.7173	71.5783	70.0827	71.1724	70.0702	69.7374	70.9136	70.6548	70.6032	81.5181	70.8968	81.0664	70.9366	70.5481	69.8534	70.4095	80.0787	79.1005	79.8504	78.3336	71.4962	70.1483	69.2427	69.5579	70.6445	71.8624	69.8565	69.177	70.9848	81.941	80.2213	80.7178	79.9685	79.7397	79.4391	81.3926	82.0083	81.2381	77.5708	80.6756	78.9754	82.7383	79.6642	80.3845	81.6764	79.9279	80.7275	82.1636	81.1576	81.3692	81.9916	80.7441	80.9081	81.2415	82.0679	76.2909	80.3478	80.5422	81.3551	79.795	79.6015	81.5675	81.1694	81.0196	81.5429	79.5249	83.2049	77.2156	80.0559	81.4376	82.6126	82.1997	82.2837	82.0474	81.7417	84.4387	83.0449	80.7921	79.9337	80.0942	81.3532	80.781	81.7867	80.76	83.133	79.3617	80.0678	81.4886	83.4459	81.0011	77.0809	0	81.6861	81.9701	79.8503	81.5821	79.9061	82.0872	82.113	81.4762	81.5102	80.1581	82.4147	80.2245	80.4084	82.2091	82.1921
L_ful_Pop147	70.6741	72.3403	72.1818	72.6268	71.268	70.9766	71.3845	70.78	71.3396	70.8504	72.7084	71.5639	71.6306	71.6111	71.8281	71.018	71.8195	71.6828	71.0644	71.9888	71.4866	71.9078	72.1295	70.7203	75.676	70.7389	71.6365	71.2951	71.936	75.7417	72.0453	75.8572	70.8232	78.6072	78.0816	70.8875	71.433	77.7303	70.7063	70.6245	71.7389	77.6535	72.1484	70.8957	72.3337	78.3858	77.7784	70.585	72.6511	70.5923	71.4714	71.426	72.1223	71.6282	70.1949	70.5609	70.4776	70.6793	70.7857	71.7372	70.3884	71.4343	70.9795	72.1263	70.3027	70.8755	71.1872	69.8803	70.7994	71.5217	70.9532	71.1156	78.5036	79.2712	78.5522	76.6655	78.7675	78.025	78.8533	70.8564	77.8275	76.5433	78.0032	71.5997	77.5047	70.522	71.6767	78.7754	76.9435	76.5767	74.3655	76.5675	74.3259	70.349	76.4517	80.2612	75.8826	75.7878	80.1026	71.9343	75.6929	71.718	71.4072	70.5066	70.7737	69.3936	70.5717	72.1097	72.0348	70.0641	71.3217	70.408	80.9281	70.1343	81.5754	71.5301	70.1141	69.9133	70.8465	77.3916	79.9683	79.706	75.5805	72.1413	71.2028	70.0909	69.7377	70.2321	70.4873	71.8689	71.6833	70.9277	80.8256	80.6794	78.3337	80.6683	80.8761	79.7209	79.7531	79.8198	81.9832	81.1298	82.3248	80.8366	82.2662	81.8445	80.5343	81.5932	80.9966	80.4413	81.5396	78.3942	81.2401	81.0964	80.4355	80.1314	80.7986	81.2341	75.4415	81.5431	79.4254	80.4476	80.2724	81.8734	80.6512	81.7426	81.1054	80.8028	78.4886	80.3665	82.098	81.0862	79.1981	80.2322	80.4535	80.6454	80.634	81.2485	81.9648	80.936	80.2296	81.2439	82.0651	80.8631	79.3154	81.8012	80.9916	80.9512	80.7199	80.8798	82.2104	81.9168	82.5712	80.1884	81.7731	0	81.7519	82.1695	81.5894	80.0884	80.068	81.9247	80.6279	82.9861	79.7914	81.7494	81.1237	80.6925	80.3763	80.8153
L_ful_Pop148	70.5681	73.2769	72.1987	73.0344	72.0178	70.2793	70.2062	71.0373	72.6606	71.8729	72.592	70.8595	71.619	72.554	69.8982	70.7413	72.8013	72.9339	71.7167	71.6838	72.3244	71.1654	72.1064	72.3486	76.2432	72.1828	70.7618	72.3407	71.5482	73.772	70.5641	72.6797	71.3242	78.6445	78.4163	71.59	71.9232	75.8449	70.2839	71.5697	71.6619	77.5295	71.6329	71.8474	71.5459	79.013	78.2404	70.0837	70.0184	69.6571	70.6711	71.1564	71.4533	71.0727	71.6746	70.5133	69.7942	71.5183	70.9872	70.3864	70.7307	71.4979	71.2024	70.0559	71.5961	70.1921	73.0151	69.975	70.2697	70.9852	71.9513	70.1941	78.3807	78.4565	77.9043	79.293	79.0627	80.3525	79.3982	71.1306	77.9539	77.9389	78.7351	70.8649	78.6433	71.039	70.5423	78.113	77.6215	75.5456	72.9967	78.4567	74.8638	69.5912	74.2184	79.9964	75.7011	75.6104	80.5321	72.1776	75.8532	70.3815	71.692	70.1054	70.405	70.1806	70.0845	70.5906	70.9964	69.2299	70.0301	70.5649	79.8298	69.2644	82.5445	69.5577	70.5584	70.7573	70.1333	79.1151	78.709	78.2656	77.1431	71.9136	69.7424	70.0328	69.9428	71.1902	71.8133	70.1587	70.4926	70.4942	81.8129	79.9842	79.5293	82.6997	81.4972	81.999	82.735	81.0117	82.0689	79.0294	81.0582	80.4492	82.0179	81.2769	81.492	81.2066	79.0863	80.3899	80.3607	79.3846	79.3939	82.7652	79.5911	79.2941	81.2999	81.078	73.9662	78.9616	81.5564	80.488	81.7292	81.5974	81.6638	81.0224	81.5529	79.9462	78.6604	80.8618	81.5775	79.6102	80.2681	80.7829	80.6805	80.6741	81.8633	82.0441	82.6881	80.9631	79.6923	81.7826	82.2575	80.462	81.3493	82.8101	80.6414	83.7107	80.8422	81.5012	80.7215	79.8818	81.5274	81.1372	81.9122	81.6022	0	81.7757	80.804	81.7586	79.7176	83.7789	81.2647	82.3905	81.9716	79.5947	82.7446	80.7431	81.7419	79.0098
L_ful_Pop149	70.8879	73.9181	71.8432	72.7478	72.1718	71.321	71.0533	70.6582	72.3419	70.9217	71.8475	72.3268	71.9493	71.9975	70.5576	71.5216	72.4146	71.4576	71.0113	71.4097	71.9067	72.8143	71.342	72.8947	75.0585	71.3558	71.5759	72.7806	72.1127	74.9881	70.6552	74.7336	70.4816	78.1448	77.5222	70.8267	71.4769	78.0829	71.34	70.1702	70.6636	77.1886	70.7237	69.4735	71.8555	77.1354	75.5131	71.1268	72.6077	71.6527	71.4449	71.0683	70.3115	70.1407	72.9885	70.8823	71.4146	71.8342	71.0315	69.5881	71.6736	72.0313	70.9649	71.2044	73.0501	71.0196	71.2562	71.2182	71.5441	71.4265	71.0041	70.484	76.0162	76.8624	76.8979	78.213	78.7947	76.3241	77.6714	71.6499	78.1064	77.3636	78.9169	70.9165	76.3846	70.6706	71.1018	77.528	77.6282	76.0237	75.6615	75.6974	74.7928	70.7788	76.4521	79.2367	75.291	75.9156	80.531	70.4112	74.966	69.8917	69.5902	71.0134	71.2697	69.5106	70.6422	72.4127	70.8449	69.8324	70.8767	70.2871	78.7878	71.1712	79.4716	70.5895	69.5474	70.9206	69.0166	76.9045	81.66	79.9073	77.4598	71.37	70.3462	70.103	70.3891	71.0078	70.7399	70.1423	71.3946	70.1783	81.1473	78.8578	84.7448	79.5039	81.6851	81.4608	81.3018	79.7795	79.8297	79.8051	81.9019	80.9222	79.9734	82.0508	81.561	82.4503	82.9616	81.3413	79.5962	81.54	80.3339	81.9584	80.8224	80.2064	79.6566	79.9964	75.0088	79.6298	80.9474	80.634	82.018	82.5646	81.2294	81.7345	79.5984	80.3908	79.6583	81.5105	78.688	80.5995	78.8182	81.741	80.456	81.877	81.6688	80.8661	81.6068	80.5458	81.4618	80.4137	79.649	80.3377	81.4906	81.3465	80.6965	81.7385	80.2532	81.863	82.501	80.5613	81.8325	79.9394	79.866	82.062	81.8064	0	83.3474	81.4266	82.1354	81.639	82.7598	80.8455	81.225	83.4062	83.1693	82.271	82.4055	82.1429
L_ful_Pop150	70.9139	72.2131	72.025	71.274	71.4009	71.0645	70.9784	70.524	72.253	71.227	70.5845	71.7275	72.4917	71.7441	71.3799	71.5412	71.9499	71.4839	71.742	71.9586	72.5784	71.9347	70.8796	72.5614	74.6605	72.6596	71.1643	73.0968	71.5478	75.4864	71.2009	76.3735	70.8096	76.7144	77.9669	71.8097	72.1388	76.7071	71.3781	72.8393	71.7374	78.397	71.4937	70.8741	72.1163	78.8723	78.6696	70.9809	70.1916	71.2673	71.5887	72.2558	71.4918	70.4589	71.5289	70.4592	71.4088	70.4226	71.3408	71.33	70.7762	71.9594	72.1556	70.7956	71.8674	70.3613	71.4662	70.8879	71.614	71.5431	69.7763	70.5905	76.2274	76.3524	77.1726	78.8916	77.5525	78.3347	77.0001	70.832	78.1081	80.9491	78.8282	70.1803	77.5156	69.6914	70.6686	79.8496	76.9368	75.4237	72.1466	74.0731	74.6465	70.9192	74.8272	78.7203	74.2658	75.8585	78.8222	69.9547	74.9164	71.1636	71.6771	70.7324	71.4337	70.9869	70.589	71.1242	71.2005	70.4562	70.798	70.2812	81.1902	70.0423	81.3683	70.3967	71.131	69.2009	70.7116	80.4178	80.8734	81.447	77.1344	69.5612	70.5605	69.3094	70.5156	70.6698	70.4133	71.6083	70.2033	70.6389	83.6946	79.6975	80.3258	81.0552	79.6266	79.0622	81.0214	81.2344	81.3915	78.7189	79.7983	81.0758	80.3689	80.3126	81.2292	81.3122	82.7	80.4638	78.0189	81.3242	80.3979	79.4298	80.7006	81.0037	79.3715	81.2522	75.5831	81.8251	78.94	82.2583	78.5853	81.68	82.5924	81.0434	81.6873	80.3233	78.361	79.8058	80.1611	79.2413	82.028	81.5911	82.521	81.5081	82.9943	78.7406	80.3334	81.891	81.9176	80.5971	81.2469	80.6623	80.8613	80.5582	80.9414	82.7987	80.9171	80.4617	82.68	80.9347	83.7157	80.8062	81.6567	81.5587	80.8384	83.4341	0	80.4002	82.4801	83.0683	81.8975	80.8062	80.1111	81.0014	82.2472	81.3973	80.3482	84.2076
L_ful_Pop151	71.9449	70.6103	70.7015	71.209	72.5224	70.7104	71.4182	71.5362	71.2848	72.3756	70.7429	70.4375	71.0866	71.6405	71.5089	70.536	70.6245	71.0194	72.5863	71.2785	73.5852	71.6768	73.15	70.8641	76.2434	72.3957	72.8958	71.0826	72.3827	74.762	72.0663	75.9492	70.9404	78.8012	78.6243	71.8008	70.9163	78.919	70.8409	71.1273	71.2695	77.2565	71.2688	70.2323	70.5805	79.8186	78.9129	70.0293	70.9365	70.9017	72.9768	72.2406	71.4774	71.2607	70.7523	70.5222	69.7525	70.989	70.9875	70.6703	70.6389	71.4735	69.8526	71.7844	71.113	69.6978	71.1327	70.5582	71.4015	70.2958	71.8189	71.4304	77.3238	78.8796	77.5644	78.3158	78.7409	81.2493	76.8058	70.7364	78.2384	78.3452	78.0614	70.5518	77.7296	70.6925	70.1277	77.0743	78.133	75.2178	74.029	76.5024	75.7557	69.0092	75.5714	80.9376	74.3241	75.2715	81.9689	70.6773	74.8473	71.1623	72.4545	70.6322	71.0043	69.6069	69.575	70.6369	71.4467	69.6625	69.282	69.8501	79.912	70.7494	80.0769	68.8878	68.9627	70.1974	69.2457	79.5522	80.6524	80.1319	77.4248	72.8421	69.7813	70.581	70.2642	72.7655	70.5692	70.9344	70.0762	69.2144	80.9508	81.7935	79.4655	79.8171	79.2688	81.3668	79.7946	80.5839	82.3801	80.0407	82.245	80.1565	80.979	80.1442	80.3857	79.2788	80.7228	82.1396	79.9437	79.8688	81.0789	80.9187	81.4107	79.4857	81.8973	80.3493	75.1584	84.0871	80.9014	81.4054	80.4857	81.8493	79.2663	82.129	80.1846	81.5532	80.746	81.7749	80.1544	80.5224	81.6922	82.3774	81.9279	80.628	81.6121	81.8915	81.2939	81.784	83.037	78.8597	79.8768	81.8529	82.095	83.5707	80.3508	83.6225	81.6087	80.91	81.3948	80.1399	80.7464	80.4466	79.9389	80.0119	81.7777	81.4632	80.4425	0	80.9673	81.4213	82.1574	82.4056	82.9693	80.2247	79.9883	81.1364	80.6443	82.3983
